rut,nombre_completo,edad,cod_plan,descripcion_plan,desde,hasta,cod_sede,ubicacion_sede
12344611-9,Tiffany Martin,15,P2,PRINCIPIANTES 4 VECES A LA SEMANA,2024-07-31,2027-07-31,PIN,La Pintana
24354629-K,Gustavo Finch,51,,MEDIO 3 DIAS A LA SEMANA,2022-11-30,2025-11-30,GRAN,La Granja
24354672-9,Bruce Kleiman,44,P2,PRINCIPIANTES 4 VECES A LA SEMANA,2026-06-30,,PED,Pedro Aguirre Cerda
5232500-5,Jennifer Baxter,57,P3,,,2033-10-31,CON,Las Condes
5232480-7,Elaine Bellamy,28,Pro3,REGALO DEL TIO NACHO,,2028-10-31,,La Granja
5232461-0,Ray Mora,,P2,PRINCIPIANTES 4 VECES A LA SEMANA,2021-01-31,2024-01-31,ESP,Lo Espejo
,Jermaine Crabtree,44,PRO1,FULL TODA LA SEMANA,2025-07-31,2028-07-31,CIS,La Cisterna
,Matt Hudson,47,P3,PRINCIPIANTES TODA LA SEMANA,2025-07-31,2028-07-31,PRA,Lo Prado
24354708-3,Robert Kennedy,50,PRO1,FULL TODA LA SEMANA,2029-06-30,2032-06-30,CON,Las Condes
12344584-8,,26,P1,PROGRAMA PERFECTO PARA PRINCIPIANTES 2 VECES A LA SEMANA,2036-07-31,2039-07-31,CON,
24354635-4,Hector Harris,56,P1,PROGRAMA PERFECTO PARA PRINCIPIANTES 2 VECES A LA SEMANA,2023-05-31,,,Peñalolén
12344609-7,Earl Copeland,51,PRO1,FULL TODA LA SEMANA,2024-01-31,2027-01-31,PED,Pedro Aguirre Cerda
24354662-1,Gloria Bradley,47,THOR101,PREFIERES NO SABERLO,2025-08-31,2028-08-31,BAR,Lo Barnechea
24354674-5,Jason Parsons,17,PRO1,FULL TODA LA SEMANA,2026-08-31,,MAI,Maipú
24354596-K,Michael Goff,38,PRO1,FULL TODA LA SEMANA,2020-02-29,2023-02-28,,Pedro Aguirre Cerda
12344638-0,Carolyn Calzada,47,,PROGRAMA PERFECTO PARA PRINCIPIANTES 2 VECES A LA SEMANA,2031-04-30,,ESP,Lo Espejo
5232492-0,Ivan Rock,24,THOR101,PREFIERES NO SABERLO,2028-10-31,2031-10-31,CIS,La Cisterna
24354592-7,Robert Aguinaldo,33,,PROGRAMA PERFECTO PARA PRINCIPIANTES 2 VECES A LA SEMANA,2019-10-31,2022-10-31,PED,Pedro Aguirre Cerda
24354570-6,Michael Fisher,37,Pro3,,2022-07-31,2023-04-30,PEÑA,Peñalolén
5232460-2,Stella Bannister,27,P2,PRINCIPIANTES 4 VECES A LA SEMANA,,2023-10-31,ÑUÑ,Ñuñoa
12344636-4,,52,P3,PRINCIPIANTES TODA LA SEMANA,2030-10-31,2033-10-31,ÑUÑ,Ñuñoa
12344570-8,Marge Simmons,42,P3,PRINCIPIANTES TODA LA SEMANA,2033-01-31,2036-01-31,REI,La Reina
24354574-9,,,PRO1,FULL TODA LA SEMANA,2026-03-31,2023-12-31,,La Granja
24354704-0,Charles Elwood,58,THOR101,PREFIERES NO SABERLO,2029-02-28,2032-02-29,CON,Las Condes
12344580-5,Micki Rose,48,,PRINCIPIANTES 4 VECES A LA SEMANA,2035-07-31,2038-07-31,PRA,Lo Prado
24354644-3,Sarah Welch,58,P3,PRINCIPIANTES TODA LA SEMANA,2024-02-29,,BAR,Lo Barnechea
12344587-2,Christina Roy,,P1,PROGRAMA PERFECTO PARA PRINCIPIANTES 2 VECES A LA SEMANA,2037-04-30,2040-04-30,PIN,La Pintana
5232458-0,Lea Johnson,53,THOR101,,,2023-04-30,,Lo Barnechea
12344568-6,,55,THOR101,PREFIERES NO SABERLO,2032-07-31,2035-07-31,PEÑA,Peñalolén
24354655-9,Clarence Irons,49,Pro3,REGALO DEL TIO NACHO,,2028-01-31,FLO,La Florida
5232497-1,Dennis Trimble,34,P1,PROGRAMA PERFECTO PARA PRINCIPIANTES 2 VECES A LA SEMANA,2030-01-31,2033-01-31,MAI,
24354593-5,Mildred Meyer,44,P1,PROGRAMA PERFECTO PARA PRINCIPIANTES 2 VECES A LA SEMANA,2019-11-30,2022-11-30,ESP,
5232494-7,Diane Dewan,58,MED1,MEDIO 3 DIAS A LA SEMANA,2029-04-30,2032-04-30,,Peñalolén
12344578-3,Martha Thuringer,34,PRO1,FULL TODA LA SEMANA,2035-01-31,2038-01-31,INDE,Independencia
24354663-K,Vera Kauffman,26,THOR101,PREFIERES NO SABERLO,2025-09-30,2028-09-30,MAC,
,Peter Ferris,30,P2,PRINCIPIANTES 4 VECES A LA SEMANA,2025-04-30,2023-10-31,REI,La Reina
24354666-4,Alice Edmisten,43,MED2,MEDIO TODA LA SEMANA,2025-12-31,2028-12-31,,Lo Espejo
5232478-5,Jaime Gerald,54,P1,PROGRAMA PERFECTO PARA PRINCIPIANTES 2 VECES A LA SEMANA,2025-04-30,2028-04-30,PIN,La Pintana
,John Pineda,,P3,PRINCIPIANTES TODA LA SEMANA,2029-01-31,2032-01-31,ÑUÑ,Ñuñoa
24354575-7,Bernard Herring,,P3,PRINCIPIANTES TODA LA SEMANA,2027-02-28,2024-02-29,ÑUÑ,Ñuñoa
12344599-6,Emma Watts,25,,,2021-07-31,2024-07-31,ÑUÑ,Ñuñoa
24354687-7,,,MED1,MEDIO 3 DIAS A LA SEMANA,2027-09-30,2030-09-30,INDE,Independencia
,John Robinson,44,,PREFIERES NO SABERLO,2028-08-31,2031-08-31,REI,La Reina
15023-1,,51,Pro3,REGALO DEL TIO NACHO,2031-02-28,2034-02-28,CON,Las Condes
24354685-0,Virginia Mercado,48,MED1,,2027-07-31,2030-07-31,GRAN,La Granja
24354583-8,Esther Sheeley,21,MED1,MEDIO 3 DIAS A LA SEMANA,2034-06-30,2025-06-30,PRA,Lo Prado
24354659-1,Robert Brookins,,MED1,MEDIO 3 DIAS A LA SEMANA,2025-05-31,2028-05-31,GRAN,La Granja
5232476-9,Elizabeth Wilbanks,27,Pro3,REGALO DEL TIO NACHO,2024-10-31,2027-10-31,REI,La Reina
5232468-8,Jeff Blakeney,,PRO1,,2022-10-31,2025-10-31,,Lo Prado
12344624-0,Rena Howard,32,Pro3,REGALO DEL TIO NACHO,2027-10-31,2030-10-31,ÑUÑ,Ñuñoa
24354669-9,Alesha Strawser,22,PRO1,FULL TODA LA SEMANA,2026-03-31,2029-03-31,PIN,La Pintana
24354591-9,Ashley Garey,41,,PRINCIPIANTES TODA LA SEMANA,2041-10-31,2026-10-31,PED,Pedro Aguirre Cerda
12344632-1,Robert Nordenstrom,15,PRO1,FULL TODA LA SEMANA,2029-10-31,2032-10-31,,
24354701-6,Ona Yuhasz,,P2,PRINCIPIANTES 4 VECES A LA SEMANA,2028-11-30,2031-11-30,ÑUÑ,Ñuñoa
,,22,P2,PRINCIPIANTES 4 VECES A LA SEMANA,2022-06-30,2025-06-30,PRA,
24354616-8,,20,P2,PRINCIPIANTES 4 VECES A LA SEMANA,2021-10-31,,,Lo Espejo
5232493-9,Velma Coles,20,,REGALO DEL TIO NACHO,2029-01-31,2032-01-31,PED,Pedro Aguirre Cerda
24354642-7,Brenda Lentz,41,THOR101,PREFIERES NO SABERLO,,2026-12-31,INDE,Independencia
24354615-K,Johnny Czarnota,48,MED1,MEDIO 3 DIAS A LA SEMANA,2021-09-30,2024-09-30,PRA,Lo Prado
24354692-3,Consuelo Gaudette,44,,PRINCIPIANTES TODA LA SEMANA,2028-02-29,2031-02-28,PEÑA,Peñalolén
24354652-4,Maria Kelley,57,P1,PROGRAMA PERFECTO PARA PRINCIPIANTES 2 VECES A LA SEMANA,2024-10-31,2027-10-31,,Lo Espejo
24354656-7,Dennis Garcia,15,THOR101,PREFIERES NO SABERLO,2025-02-28,2028-02-29,,Las Condes
24354618-4,Aaron Newsome,42,MED1,MEDIO 3 DIAS A LA SEMANA,2021-12-31,2024-12-31,PED,
12344590-2,Rachel Vetter,27,P1,PROGRAMA PERFECTO PARA PRINCIPIANTES 2 VECES A LA SEMANA,2038-01-31,,PED,Pedro Aguirre Cerda
24354695-8,Athena Cox,50,P1,PROGRAMA PERFECTO PARA PRINCIPIANTES 2 VECES A LA SEMANA,2028-05-31,,ÑUÑ,Ñuñoa
,Annie Pyle,40,P3,PRINCIPIANTES TODA LA SEMANA,2038-04-30,2041-04-30,MAI,Maipú
15028-2,Jane Soto,20,THOR101,PREFIERES NO SABERLO,2031-07-31,2034-07-31,GRAN,La Granja
15024-K,Bobbie Horth,28,PRO1,FULL TODA LA SEMANA,2031-03-31,2034-03-31,BAR,Lo Barnechea
24354572-2,Lee Brown,27,P1,PROGRAMA PERFECTO PARA PRINCIPIANTES 2 VECES A LA SEMANA,2024-05-31,2023-08-31,REI,La Reina
